X,Y
154.0,5.230354383500029
155.0,6.685203283964874
156.0,4.511452584106226
157.0,4.92088164702901
158.0,5.346156473043077
159.0,5.0692737349567905
160.0,5.7817375477229325
161.0,3.72589270351596
162.0,5.8431121465054785
163.0,4.4175253813095585
164.0,5.589883387670181
165.0,5.175536000720334
166.0,6.00151106078231
167.0,3.6882816857937204
168.0,5.254201883522439
169.0,4.658535302599548
170.0,4.755998866501511
171.0,4.262020494495974
172.0,5.923420754653634
173.0,5.400828747989016
174.0,6.024382216773818
175.0,5.037755749121533
176.0,5.385177644834446
177.0,5.288275230251316
178.0,5.181985340266628
179.0,5.7856034546147255
180.0,5.0000755055233
181.0,5.771711887974599
182.0,3.34351588012529
183.0,3.872046467748769
184.0,3.8629447753428927
185.0,3.6432026786703675
186.0,5.100965169197307
187.0,4.6780495863462095
188.0,2.2930482911270467
189.0,6.392641494741694
190.0,5.1917555662465205
191.0,4.751202113555926
192.0,5.013407425125552
193.0,5.521289811388234
194.0,5.342653850724597
195.0,6.175764753232865
196.0,6.674663662117598
197.0,4.4298624633234045
198.0,5.659570576509427
199.0,5.2234204732199965
200.0,6.665203748795351
201.0,4.874755059197018
202.0,3.268235079400839
203.0,7.987221697905628
204.0,5.225732384904582
205.0,6.142947458250482
206.0,3.6830470589311393
207.0,4.757307344275255
208.0,5.23281285811508
209.0,5.841807501147108
210.0,5.2871407516404245
211.0,4.46046206598054
212.0,5.290289999548359
213.0,3.146188404358043
214.0,6.049689684202356
215.0,3.1152716532964275
216.0,4.929250254232176
217.0,5.420176549608433
218.0,3.8369050944588263
219.0,5.200946002075005
220.0,5.165396118422207
221.0,3.96703097509641
222.0,6.403545719017242
223.0,6.4100165970286715
224.0,5.560354395873651
225.0,3.457920947703399
226.0,3.2914155734772907
227.0,5.856616477041767
228.0,6.478696666855786
229.0,5.312210832750937
230.0,5.116043471030931
231.0,5.213163026601031
232.0,5.588107120987692
233.0,3.183117965612009
234.0,4.1573693551174395
235.0,4.5477304314037115
236.0,4.064504002831706
237.0,4.262226877143528
238.0,3.702462715175575
239.0,4.23953306802202
240.0,4.32329610339342
241.0,7.371210936807274
242.0,5.002783638167995
243.0,3.8566362183405154
244.0,4.548384599608888
245.0,4.356981141294596
246.0,5.919974604221023
247.0,4.438330267977344
248.0,5.606606297739506
249.0,6.6278253011614705
250.0,4.325288905835312
251.0,6.077062273374073
252.0,5.9212704002116485
253.0,5.56369245356316
254.0,5.35940118458347
255.0,5.731811876381161
256.0,4.785648957875935
257.0,5.851854010294644
258.0,4.91288667609597
259.0,4.862383848931163
260.0,5.973438113638066
261.0,4.997166248270749
262.0,4.989551331457964
263.0,6.0314632619038235
264.0,5.356307408334581
265.0,5.321596604636683
266.0,3.64996650083303
267.0,4.27574301360897
268.0,6.312459300621664
269.0,4.718130166396917
270.0,6.436082078546944
271.0,5.586687173887853
272.0,3.7418301805837917
273.0,5.921883038208059
274.0,4.920036680492003
275.0,4.9691118700514485
276.0,6.4920323603154575
277.0,7.386438141135965
278.0,6.069510060939504
279.0,7.412587692156057
280.0,5.765691846183406
281.0,4.534117589072716
282.0,5.028178671575839
283.0,5.902735838557
284.0,6.339847056077311
285.0,7.201550526880464
286.0,5.652100006738417
287.0,4.996980431573701
288.0,2.8090764954368
289.0,7.376829160371662
290.0,5.746884311938371
291.0,4.267927959195365
292.0,5.7600340469243925
293.0,5.328376631335411
294.0,5.853526843974831
295.0,4.6446951863921235
296.0,5.55248903696585
297.0,3.32692565780818
298.0,3.5662690476989445
299.0,5.712127112646505
300.0,4.9982891107574545
301.0,3.6996050082542076
302.0,7.101495867367957
303.0,4.978688918214075
304.0,5.507564381672344
305.0,3.8262195546836866
306.0,5.548444040167931
307.0,4.493262522967174
308.0,3.8371881922280635
309.0,4.754212074937878
310.0,4.414781349691815
311.0,6.413224500662284
312.0,5.376703134145459
313.0,3.957372973481297
314.0,5.744720928384399
315.0,5.612434051244357
316.0,5.107221106620305
317.0,3.079709969678146
318.0,5.116881681002673
319.0,6.981845652825221
320.0,4.566326715467416
321.0,4.289993852609974
322.0,5.125050903121709
323.0,3.9304264210403126
324.0,5.659441888637797
325.0,6.056179287451763
326.0,4.76119087178036
327.0,5.142980435731689
328.0,4.25785392399422
329.0,4.318141976647766
330.0,6.133991643673332
331.0,4.382957966785894
332.0,6.49054017116747
333.0,4.650768404190163
334.0,4.917897212375844
335.0,6.949040497926347
336.0,4.285156514120629
337.0,4.892507714274168
338.0,5.734976368220249
339.0,3.4285434092121188
340.0,6.46461148484478
341.0,6.074878526637547
342.0,2.971008908951416
343.0,5.519466046844529
344.0,5.205079477675109
345.0,4.388208990517755
346.0,4.451924251638763
347.0,2.867451065480374
348.0,5.126468261018325
349.0,4.490687506959059
350.0,4.99488320056705
351.0,5.398241962943101
352.0,3.943831546727829
353.0,6.790973557289333
354.0,5.989388689650561
355.0,5.791174412862805
356.0,6.02258244314321
357.0,4.410520678487576
358.0,5.3268168969502865
359.0,6.33150061648954
360.0,4.625726309002283
361.0,4.567001853181099
362.0,6.338298714115474
363.0,5.202394045148029
364.0,5.6803413516695755
365.0,5.040609188645426
366.0,4.339525056318345
367.0,6.814950655889218
368.0,4.45480658807967
369.0,4.596995798658126
370.0,3.7950447580122653
371.0,3.8708215102470116
372.0,6.647294696617158
373.0,4.703500878079015
374.0,3.704519879368858
375.0,5.477007821772473
376.0,5.236551732669996
377.0,5.066312885943647
378.0,4.763685588040185
379.0,5.195785993378254
380.0,4.427860909100618
381.0,3.431181551362629
382.0,5.8460852096133475
383.0,4.861303504877899
384.0,3.9147635179042455
385.0,5.162960745176072
386.0,4.578397078325693
387.0,3.7674286066191174
388.0,3.3346504755353186
389.0,3.7038188382751294
390.0,5.209807344682559
391.0,4.417311228339479
392.0,4.708546331866539
393.0,4.174261098742425
394.0,6.438126881391097
395.0,4.735750990875962
396.0,5.040124976021216
397.0,4.7260741455803235
398.0,3.9981176513509182
399.0,5.481627451210044
400.0,5.916235094287594
401.0,6.195045728407436
402.0,5.988449021870207
403.0,3.7921693079528747
404.0,6.5687271140356085
405.0,6.361268225830963
406.0,5.467578983037639
407.0,6.008284312215885
408.0,3.5836011637953
409.0,3.5401208516050398
410.0,5.000517169845692
411.0,3.7135293235901248
412.0,3.8956374342201445
413.0,5.024305867732992
414.0,5.298149133216272
415.0,4.864375726652158
416.0,4.906682822421678
417.0,4.1783462707510965
418.0,5.996518316611578
419.0,5.247499577289795
420.0,4.613303572240612
421.0,8.107540813640245
422.0,4.7097362387791115
423.0,5.8353325499052895
424.0,4.8113072483026516
425.0,4.296548345843079
426.0,4.456383919717799
427.0,3.4355294548446893
428.0,3.4494501898032115
429.0,6.041653364248687
430.0,4.347406284488586
431.0,4.9079986853118225
432.0,3.7466666003457654
433.0,3.9619915739764373
434.0,4.816609555634048
435.0,7.47320353233799
436.0,3.944626253650307
437.0,4.93290308388171
438.0,4.2517020581052964
439.0,3.9957171913616514
440.0,4.756323825824049
441.0,5.508966909037229
442.0,4.6019902033618205
443.0,3.120727482785168
444.0,3.8924496394443624
445.0,3.818664540982457
446.0,7.207449559612419
447.0,5.689331469442196
448.0,2.698498508031053
449.0,4.742311477443638
450.0,4.358850504315941
451.0,5.851376154798241
452.0,4.805004174765114
453.0,6.72213615581709
454.0,5.177718566910961
455.0,4.431287243176442
456.0,6.07460500750308
457.0,2.8605282067871896
458.0,6.0607265799437995
459.0,4.754068208300605
460.0,3.5287755401884375
461.0,5.886251307632594
462.0,4.2937314858093325
463.0,5.273217993208725
464.0,5.452033149230835
465.0,6.200505724277324
466.0,6.646673465357124
467.0,4.626314134001814
468.0,4.970863365544351
469.0,3.4069084169215484
470.0,4.864885813463187
471.0,4.375022703457239
472.0,3.9324210598510834
473.0,6.280484543715909
474.0,4.790464943833428
475.0,7.239938887022013
476.0,5.616965594928056
477.0,4.444625067763937
478.0,5.009337666104978
479.0,3.8577395284510425
480.0,3.561464058473977
481.0,3.0324517307664474
482.0,4.040518057329192
483.0,6.090150520308278
484.0,5.292413073738931
485.0,5.153732310852324
486.0,3.3090621817360226
487.0,7.024996812770338
488.0,3.9281520924148925
489.0,5.231838820756688
490.0,5.292105482117215
491.0,4.148004779284372
492.0,7.011885940348728
493.0,5.358283775331763
494.0,4.883713407651356
495.0,5.110586176584718
496.0,5.520904482449272
497.0,6.4051812852048755
498.0,6.165130394558477
499.0,4.756781338445299
500.0,3.354135067226486
501.0,3.8618475921954705
502.0,5.643608840400261
503.0,6.083200767150103
504.0,5.868719570960327
505.0,5.071408761746158
506.0,5.2707013617180465
507.0,5.164306346292679
508.0,5.154939691135231
509.0,4.902174818863787
510.0,5.6417507404741585
511.0,6.144285122549383
512.0,6.529933962116244
513.0,5.033534111803983
514.0,5.8346876390462095
515.0,4.589372138950703
516.0,3.1698420009547763
517.0,4.206099876392989
518.0,4.141679391304604
519.0,4.961371269819503
520.0,3.5238383210507207
521.0,3.833108449170615
522.0,4.297069255591126
523.0,5.4151512871479
524.0,4.600065365962713
525.0,5.580029021912357
526.0,6.386198714251589
527.0,5.8851203631046936
528.0,6.33506942988889
529.0,4.255838306150357
530.0,5.20226964531057
531.0,3.9567718135326544
532.0,5.090934243642449
533.0,3.8723383181618267
534.0,4.09467846265373
535.0,1.8073582311118424
536.0,3.642807476054898
537.0,4.762781939758155
538.0,6.147271561727456
539.0,4.914253072716478
540.0,3.1237649882356227
541.0,4.057851400270001
542.0,4.087617849894017
543.0,5.501226928124474
544.0,5.83828582409981
545.0,3.8654559637615495
546.0,3.1350972005532953
547.0,7.253648753688454
548.0,5.869186380231308
549.0,4.253252415182846
550.0,3.3478566837654906
551.0,4.521423743510428
552.0,5.8141968640988875
553.0,5.313604108245763
554.0,4.09691239274843
555.0,5.22954943092573
556.0,4.430989075864755
557.0,3.4067851395279196
558.0,4.81888681714839
559.0,3.69000971459928
560.0,4.4991944943017135
561.0,4.315960315702758
562.0,5.705384728777023
563.0,5.835418804802371
564.0,5.417700879644606
565.0,6.878474953992571
566.0,4.6694305161777425
567.0,3.0856034195245474
568.0,7.025742706316999
569.0,4.358093929009015
570.0,7.415805538468579
571.0,4.858015784970051
572.0,5.334897206001418
573.0,4.853928068226935
574.0,3.902548626422651
575.0,4.444229352842795
576.0,5.7372885826053315
577.0,6.282602918816263
578.0,4.350684268180434
579.0,5.730945714009268
580.0,5.899330726827701
581.0,4.908135933268753
582.0,4.96358769469749
583.0,5.3152396058139555
584.0,4.461509513189118
585.0,4.787773876296639
586.0,5.8624139445376935
587.0,6.019717809803106
588.0,7.2731957229939646
589.0,5.457493042757701
590.0,5.701117304931173
591.0,3.7382252480969793
592.0,3.7605407052389035
593.0,4.037863502554331
594.0,5.27254665067048
595.0,5.843690080092847
596.0,4.902047962867485
597.0,4.2515324924325775
598.0,6.68971797287357
599.0,5.274779003368649
600.0,4.23963056983634
601.0,3.93775410107813
602.0,5.856045754445283
603.0,5.955761381821116
604.0,5.892382813138483
605.0,4.349183766306607
606.0,3.9995891521250817
607.0,5.491736977576293
608.0,4.332730826857674
609.0,5.249756029549756
610.0,6.176848149674661
611.0,6.231652645731149
612.0,4.672462238189392
613.0,5.424917928805283
614.0,4.857869848022552
615.0,5.500706649874928
616.0,4.605410278368492
617.0,6.704178516450356
618.0,3.441431583223318
619.0,4.343281259016616
620.0,6.191601843386891
621.0,7.3260818401796
622.0,5.70090216320151
623.0,4.151645617654391
624.0,5.198483433860828
625.0,5.601645966386064
626.0,6.988312241261583
627.0,6.396712024798867
628.0,4.654342233077454
629.0,5.429543798548525
630.0,7.2429550876575615
631.0,5.7568152012300216
632.0,4.868613577971231
633.0,6.110721984503841
634.0,4.676646821383409
635.0,5.3706798246537755
636.0,4.409182671017302
637.0,4.737336602107045
638.0,6.393504926912536
639.0,2.942874723880131
640.0,4.389609331102166
641.0,4.899680844854161
642.0,4.828424562492946
643.0,5.333661393705747
644.0,3.9627976363514095
645.0,4.441075083661069
646.0,3.941339959073403
647.0,6.10024506133981
648.0,5.149672518402768
649.0,4.153431294091076
650.0,6.473863667590555
651.0,4.193365885572121
652.0,5.281381406292876
653.0,2.972737864361064
654.0,4.572371617468185
655.0,5.972100188195011
656.0,7.00613940592282
657.0,3.9220154347753757
658.0,4.225886279329384
659.0,4.700950629275319
660.0,5.999125170044039
661.0,7.2891513516342945
662.0,4.437818134532897
663.0,4.471291085250551
664.0,5.26431852887702
665.0,5.085717009271111
666.0,4.7333865983063825
667.0,5.926287740178801
668.0,4.2119607431623525
669.0,4.786925200223696
670.0,5.622627232007229
671.0,5.213782127285833
672.0,4.952007787020292
673.0,4.293768380431747
674.0,5.0584009304892
675.0,5.428948125914053
676.0,4.473715752147201
677.0,4.853962455794292
678.0,4.799273273091101
679.0,5.24910845011215
680.0,6.27727184008547
681.0,4.760012699215764
682.0,4.3134212234265465
683.0,3.037521007963651
684.0,5.742279654427522
685.0,5.686751641313397
686.0,6.529528934084778
687.0,6.97822443547981
688.0,6.231481431356437
689.0,4.037645995205308
690.0,4.006773578387272
691.0,4.712295091741662
692.0,7.479003473748515
693.0,5.117404994744834
694.0,4.639211838353378
695.0,4.59642700526355
696.0,4.748345776052996
697.0,5.862870822503068
698.0,3.1879321950415456
699.0,6.387164507529959
700.0,5.979225036391662
701.0,4.64340489878933
702.0,4.551986195436742
703.0,3.2619430330819412
704.0,5.294399921184262
705.0,6.96952281575545
706.0,6.9524280923112585
707.0,3.380531366085644
708.0,5.178862333219409
709.0,3.8869265276702207
710.0,5.164078429498926
711.0,6.795673613234358
712.0,5.193327744444231
713.0,6.9509249982224155
714.0,6.2484029277846
715.0,3.114656659663019
716.0,5.370266081294752
717.0,5.308511940302462
718.0,5.2895536769553235
719.0,4.546026772209959
720.0,5.325328914807239
721.0,4.038976547810174
722.0,7.855704596403601
723.0,5.7276180809610295
724.0,5.066964952778728
725.0,4.353779641325643
726.0,6.00053436078341
727.0,5.284188931285205
728.0,5.202921441269372
729.0,3.046625131082145
730.0,4.579893362196802
731.0,3.0917723501835797
732.0,5.237120515567923
733.0,5.106841951623957
734.0,6.128969635535294
735.0,5.418522995061883
736.0,4.700326886918213
737.0,5.922584546272843
738.0,5.6089412542981165
739.0,5.681803424173518
740.0,5.000575098175473
741.0,4.306601388034327
742.0,4.278408028721832
743.0,3.0302378260584497
744.0,4.396957342196858
745.0,4.922181776935505
746.0,6.42148478119256
747.0,4.914580639070291
748.0,5.872254234215306
749.0,5.685135866868481
750.0,2.88384596749009
751.0,5.112362737028036
752.0,6.291981707052539
753.0,5.6648639057688515
754.0,2.922389671500981
755.0,5.929552679605834
756.0,7.244050423301548
757.0,5.628860521235319
758.0,5.566513448322867
759.0,5.116373308159801
760.0,5.409677435359978
761.0,6.255574635404201
762.0,4.529142705008212
763.0,4.651427795442425
764.0,1.9904764535398178
765.0,2.6839318728869004
766.0,5.73374128644689
767.0,5.7727682929088395
768.0,3.937845183591598
769.0,4.718121362661667
770.0,4.581310841409685
771.0,4.744164872044508
772.0,5.83297300321891
773.0,2.2865080696216733
774.0,6.472688657648393
775.0,6.64054025934496
776.0,3.89445044351004
777.0,4.8710927047842905
778.0,5.09435136682384
779.0,6.204805145038434
780.0,3.989641051957701
781.0,5.2690601654345315
782.0,4.443354558870709
783.0,5.263052117805704
784.0,5.227779278508432
785.0,3.0307418577548932
786.0,6.313480934332337
787.0,4.333265810071913
788.0,5.831935409409823
789.0,4.664343723791031
790.0,7.109425437742056
791.0,4.7082961446475515
792.0,3.0466626523838203
793.0,6.748325365646821
794.0,4.425387609722177
795.0,3.756726203451395
796.0,5.865630056020814
797.0,4.847014354897013
798.0,5.749532217856519
799.0,4.957349600518979
800.0,4.055526590030844
801.0,4.2169091038151025
802.0,4.991352872677667
803.0,4.947796389178917
804.0,4.6065846855994685
805.0,4.785540816450122
806.0,6.1735743587817575
807.0,5.999619378671403
808.0,4.635103005549788
809.0,4.16823372620833
810.0,4.883347493509539
811.0,6.51741763479156
812.0,4.678354249462777
813.0,5.2806038866760705
814.0,5.695477454995272
815.0,4.8493924321575905
816.0,4.36498201832223
817.0,4.6252529016757835
818.0,5.867583950569243
819.0,4.145617441621661
820.0,3.231236645929839
821.0,3.9262024241751625
822.0,5.55995906801979
823.0,3.569332667029899
824.0,5.26425512043924
825.0,5.179922528733799
826.0,3.8934672023678427
827.0,4.292980748332118
828.0,4.730322167629342
829.0,6.601771022395213
830.0,5.605541840465864
831.0,5.32422588447772
832.0,5.278581933899579
833.0,4.978180379981257
834.0,4.640004878994825
835.0,4.1225221367647675
836.0,3.4305574436342914
837.0,4.059408392386605
838.0,4.594387344824221
839.0,5.971451698125436
840.0,7.384066195583175
841.0,4.274849037081098
842.0,6.122501452469184
843.0,5.918945512920203
844.0,4.162654870663714
845.0,5.866502373617404
846.0,5.893650442638791
847.0,4.214184909305539
848.0,6.089363463669785
849.0,4.363570257284063
850.0,5.539006683480998
851.0,3.427121536369052
852.0,4.28401140351235
853.0,3.5218720453180294
854.0,5.82489222816044
855.0,5.619377742315441
856.0,5.835243681094282
857.0,4.29631808738681
858.0,6.2756194570457176
859.0,6.0300803396145595
860.0,6.057616768748502
861.0,5.313524356641917
862.0,5.1960548443714245
863.0,5.851141799557949
864.0,4.856416389657974
865.0,4.908066121690162
866.0,5.0910904815486715
867.0,5.078830286783337
868.0,5.713787227279659
869.0,4.623105131579184
870.0,6.889664637555168
871.0,3.9101251817881266
872.0,3.6821241570814767
873.0,4.642699834007039
874.0,6.541210258690075
875.0,3.8485361326804
876.0,4.136910348275127
877.0,5.784262607953734
878.0,5.347648155111484
879.0,3.384550497261783
880.0,4.187943466402228
881.0,3.221480959850606
882.0,3.7403420296133616
883.0,5.047784441757186
884.0,4.036876099883179
885.0,4.338409487499453
886.0,5.188524627019951
887.0,4.242357776683096
888.0,5.746599551968497
889.0,5.235732721326958
890.0,4.9684814535382085
891.0,4.416945012000829
892.0,4.663360423644346
893.0,5.988777950610391
894.0,4.4607352061466035
895.0,4.558843593113989
896.0,4.420479364657691
897.0,5.561559805135724
898.0,3.4771975146124543
899.0,4.151887781734155
900.0,4.7826760852890695
901.0,4.818995507395187
902.0,5.866476718270671
903.0,4.21790292003011
904.0,3.0938261218475223
905.0,6.2038677452687025
906.0,6.366210094973125
907.0,3.705927691310703
908.0,4.909925281407835
909.0,5.746297118322637
910.0,4.223491079503667
911.0,5.510855346076882
912.0,4.166686943768111
913.0,3.2841590450525144
914.0,5.485719129036349
915.0,6.0050828651308885
916.0,3.2210881225414756
917.0,3.4016416272833845
918.0,4.146754022171377
919.0,6.050919588043065
920.0,4.71065533940168
921.0,4.351673640847259
922.0,5.679345762972605
923.0,4.1631057322427845
924.0,4.262180060628623
925.0,5.074308550922455
926.0,6.2916847840828245
927.0,5.950513018805125
928.0,2.7580691996963815
929.0,5.577731053485701
930.0,3.435567646941317
931.0,4.465201535070774
932.0,3.8769373152921567
933.0,6.645857187218027
934.0,3.696891849503018
935.0,4.4026365314861495
936.0,7.917158055664542
937.0,5.767527758821659
938.0,5.270690143340433
939.0,6.4565412419778
940.0,6.626440660082508
941.0,5.03396275887411
942.0,4.630376465241097
943.0,4.342725406991081
944.0,3.355930068364138
945.0,3.908020086234748
946.0,5.204212329336565
947.0,3.517465459480003
948.0,5.2646644912116
949.0,6.3357611292897555
950.0,4.723749366049601
951.0,3.8697940358512932
952.0,5.408559292041218
953.0,6.4457844443171926
954.0,4.170605635774019
955.0,5.195714840007707
956.0,5.602575097080682
957.0,4.451172779178403
958.0,3.7860622625433145
959.0,3.7196529296732135
960.0,5.266276852247738
961.0,4.856496182967351
962.0,5.559256507633673
963.0,2.490795611113878
964.0,3.482405148091667
965.0,5.582251376630067
966.0,4.265274584002925
967.0,4.641924490301861
968.0,5.770218077938478
969.0,4.758663832746718
970.0,4.920467985786507
971.0,5.48650871215677
972.0,6.345904770678187
973.0,3.93627788814475
974.0,4.94914861076172
975.0,5.1033309528667745
976.0,3.9965391725954316
977.0,5.286135637361601
978.0,4.963290078543807
979.0,4.156700170714866
980.0,4.837448264318755
981.0,5.454525492265187
982.0,5.170892667953211
983.0,5.169161807720897
984.0,5.506921383429067
985.0,3.0738211790110395
986.0,4.8414238735732695
987.0,4.808971282768056
988.0,3.0421454471318015
989.0,4.252795576999922
990.0,4.738194434447339
991.0,5.80486464368455
992.0,4.935982778197297
993.0,5.469594890147634
994.0,4.796082305950656
995.0,3.962965949237786
996.0,4.786469998027802
997.0,5.206876849476264
998.0,6.031044808434219
999.0,3.8429032399049987
